state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Illinois,Mercer,8893,17131,4.14741275604315e-05,6.069384521038757e-07,1.6943698454566528e-06,1.643791641114663e-07,6.850817778122496e-05,17131
Illinois,Monroe,21148,17133,1.4687932174907965e-05,1.8558355465327466e-07,6.909074504561671e-07,1.0061758987225734e-07,3.162075457718807e-05,17133
Illinois,Montgomery,13727,17135,2.0723818060288948e-05,2.812707700884287e-07,1.0826271150573482e-06,1.1144690890296232e-07,5.064996659856535e-05,17135
Illinois,Morgan,15309,17137,2.165847964615574e-05,2.3467619789963865e-07,8.448343124386991e-07,1.2800519885434834e-07,4.245505762002554e-05,17137
Illinois,Moultrie,6744,17139,3.6542301473723315e-05,5.276866638804811e-07,1.9128641565667437e-06,1.5390861029847363e-07,0.00010914319164594618,17139
Illinois,Ogle,26272,17141,1.3659452837438672e-05,2.0718092445415042e-07,5.635900672214301e-07,9.272432982563375e-08,2.3540389234482768e-05,17141
Illinois,Peoria,83973,17143,6.179992622069031e-06,7.189995546810315e-08,1.8563519074506316e-07,4.6373344059309126e-08,5.424688553384382e-06,17143
Illinois,Perry,10053,17145,2.5845313680129354e-05,5.145315127743976e-07,6.827437381044891e-07,6.92638574888612e-08,7.236094140229172e-05,17145
Illinois,Piatt,9822,17147,3.4507534874170955e-05,3.628007571631071e-07,1.7414436343829138e-06,4.3536090859572845e-07,6.476511802157409e-05,17147
Illinois,Pike,7949,17149,2.3485991911481357e-05,2.373921015311458e-07,1.7408754112284026e-06,1.266091208166111e-07,0.0001002111191263477,17149
Illinois,Pope,2175,17151,9.15312458713172e-05,8.455542343770643e-07,3.3822169375082574e-06,0.0,0.0003640110978993262,17151
Illinois,Pulaski,2624,17153,0.0001294046977245687,1.0166474568709103e-06,3.340413072575848e-06,5.809414039262344e-07,0.00024675486131766803,17153
Illinois,Putnam,3390,17155,0.00011642780692823765,1.479277068594948e-06,2.8715378390372518e-06,7.831466833737959e-07,0.00017342348221821948,17155
Illinois,Randolph,14891,17157,1.6199014745437285e-05,3.1117261064453584e-07,5.952867334069382e-07,9.921445556782302e-08,4.9949968630418535e-05,17157
Illinois,Richland,8063,17159,2.8148662902364947e-05,4.1530814118243365e-07,1.53817830067568e-06,2.614903111148656e-07,9.365967672814217e-05,17159
Illinois,Rock Island,66758,17161,8.232901397837292e-06,6.955927702514405e-08,2.151849892487521e-07,4.3755029096461584e-08,6.418077421774824e-06,17161
Illinois,Saline,11066,17165,2.2775461324359516e-05,2.8581611557998674e-07,1.0126056666262386e-06,1.2249262096285145e-07,6.617051384413236e-05,17165
Illinois,Sangamon,104752,17167,4.457949736101187e-06,5.6502419125922184e-08,1.320516214733246e-07,2.560835447481312e-08,4.874244978951529e-06,17167
Illinois,Schuyler,3906,17169,7.000140789348461e-05,7.865326729605011e-07,3.1461306918420044e-06,3.2772194706687547e-07,0.00018175459184328912,17169
Illinois,Scott,2737,17171,7.63565739873176e-05,1.4683956536022616e-06,4.138205932879101e-06,1.2014146256745777e-06,0.0002821989465195619,17171
Illinois,Shelby,12097,17173,1.7111140733672548e-05,3.0750851957478624e-07,7.448539696367044e-07,8.883579454382714e-08,6.44127845669319e-05,17173
Illinois,St. Clair,128091,17163,4.16430382650499e-06,4.05916772550651e-08,9.843176992031552e-08,2.041773555622644e-08,3.483204737427884e-06,17163
Illinois,Stark,2883,17175,9.805467937984686e-05,2.0453123306225724e-06,5.053124581538121e-06,6.015624501831096e-07,0.0002411062300333903,17175
Illinois,Stephenson,22048,17177,1.862730622302363e-05,1.9337015847202884e-07,6.747384253066538e-07,1.0285646727235576e-07,2.5757316534343327e-05,17177
Illinois,Tazewell,69052,17179,5.2051320935558635e-06,7.172549965736352e-08,2.4642532777018165e-07,4.2573907691359046e-08,8.915982944249986e-06,17179
Illinois,Union,8886,17181,3.2661695402119804e-05,4.0526337839000916e-07,1.127138771147213e-06,3.166120143671947e-07,7.802586482065145e-05,17181
Illinois,Vermilion,31584,17183,1.0348363258839072e-05,1.273120346674961e-07,3.5085993806002864e-07,5.914496098726196e-08,2.0775920617983122e-05,17183
Illinois,Wabash,5593,17185,4.005543313909059e-05,4.475467389842524e-07,2.493474688626549e-06,3.5164386634476977e-07,0.00013544682379116268,17185
Illinois,Warren,7909,17187,4.9398678203277674e-05,5.435453265085568e-07,1.5826760977749156e-06,1.598662725025167e-07,7.475346902217683e-05,17187
Illinois,Washington,7902,17189,2.628055486851363e-05,6.726284609857235e-07,1.4733766288258708e-06,1.9217956028163531e-07,9.793150092684999e-05,17189
Illinois,Wayne,8486,17191,1.648331902001711e-05,3.1939034326907625e-07,1.2497882997485593e-06,1.388653666387288e-07,9.964978709995179e-05,17191
Illinois,White,7421,17193,2.7546137919790114e-05,4.176408517832384e-07,1.4889804280967627e-06,1.4526638322895246e-07,0.00010515470315985798,17193
Illinois,Whiteside,27375,17195,1.635061821062947e-05,2.0550030232897562e-07,5.097475031796668e-07,7.87306353078543e-08,1.9385083713850835e-05,17195
Illinois,Will,345105,17197,1.5442394692309519e-06,1.355192617969582e-08,3.0831891531501266e-08,6.616429882032407e-09,1.30242910860576e-06,17197
Illinois,Williamson,33653,17199,9.011726298254116e-06,1.4922415681020435e-07,3.708529340845315e-07,5.033004105432928e-08,2.0132899404908104e-05,17199
Illinois,Winnebago,127709,17201,3.927505546146764e-06,3.954728795529948e-08,1.0539812092272838e-07,2.6242231387392522e-08,3.7316085151123747e-06,17201
Illinois,Woodford,21432,17203,1.3410819305616339e-05,2.242393487789745e-07,6.836034516174562e-07,1.219165391419667e-07,3.221862254932081e-05,17203
Indiana,Adams,14209,18001,1.6028079372336845e-05,0.0,1.4215261989680702e-06,0.0,5.292832391000975e-05,18001
Indiana,Allen,169082,18003,2.5600654043406573e-06,1.0143859968831254e-09,1.304010688406997e-07,1.8538778563726085e-09,3.220955370723753e-06,18003
Indiana,Bartholomew,36235,18005,9.85090941072403e-06,6.854660947619938e-09,6.641404829249539e-07,7.61628994179993e-09,1.706810575957364e-05,18005
Indiana,Benton,4114,18007,5.961596682208965e-05,5.908420894161511e-08,5.435747222628591e-06,2.9542104470807556e-07,0.00017766621628743665,18007
Indiana,Blackford,5351,18009,4.805610102761476e-05,3.492449202588282e-08,4.610032947416532e-06,3.492449202588282e-08,0.00013414497387141593,18009
Indiana,Boone,38520,18011,1.027368825138645e-05,4.7176474520929636e-09,6.09924420592019e-07,8.761345268172648e-09,1.5063448314532834e-05,18011
Indiana,Brown,8981,18013,3.764023918115569e-05,0.0,2.08285908512324e-06,0.0,7.162307699260094e-05,18013
Indiana,Carroll,9495,18015,2.4668619414170205e-05,0.0,2.052020949470093e-06,0.0,7.859794836727071e-05,18015
Indiana,Cass,15198,18017,1.863371215012067e-05,1.298818226077184e-08,1.4416882309456744e-06,2.597636452154368e-08,4.568376640522149e-05,18017
Indiana,Clark,57869,18019,6.895859435236052e-06,0.0,3.308626966717856e-07,0.0,1.0053687068182022e-05,18019
Indiana,Clay,12267,18021,1.6959144457414334e-05,3.9872596686710825e-08,1.3822500184726419e-06,1.329086556223694e-08,6.312496598784435e-05,18021
Indiana,Clinton,12949,18023,2.0044537997284428e-05,3.578316809988294e-08,1.4671098920952006e-06,1.1927722699960979e-08,5.566668184071789e-05,18023
Indiana,Crawford,4944,18025,5.5434785454697795e-05,0.0,4.336595762507724e-06,0.0,0.00014249399095107927,18025
Indiana,Daviess,11954,18027,1.5178646582016518e-05,2.099397867498827e-08,1.4275905498992024e-06,1.3995985783325513e-08,6.701277993056256e-05,18027
Indiana,Dearborn,25383,18029,8.452627637203331e-06,1.8624959905699594e-08,6.006549569588119e-07,1.552079992141633e-08,3.0309018086541803e-05,18029
Indiana,Decatur,12287,18031,1.615548810111208e-05,0.0,1.808301866176137e-06,0.0,6.342304164335718e-05,18031
Indiana,Dekalb,19628,18033,1.2890050434308006e-05,0.0,1.103155745988905e-06,0.0,3.695441966033892e-05,18033
Indiana,Delaware,48191,18035,8.815984587960676e-06,0.0,3.8322879179862277e-07,0.0,1.15515492107659e-05,18035
Indiana,Dubois,21770,18037,1.3276140989578905e-05,0.0,9.115214411153984e-07,2.7430043366898567e-08,3.1719680148814316e-05,18037
Indiana,Elkhart,74387,18039,4.7182344337689076e-06,6.686635286098115e-09,2.2427336189318272e-07,5.240876305320144e-09,8.488773855637857e-06,18039
Indiana,Fayette,10136,18041,2.1773727347536797e-05,0.0,1.401616780529861e-06,0.0,7.54829037014519e-05,18041
Indiana,Floyd,41802,18043,1.0021133002036084e-05,1.3734634917986753e-08,4.864349866786975e-07,9.72869973357395e-09,1.3391269045037084e-05,18043
Indiana,Fountain,7986,18045,2.554244533493343e-05,3.135966278076541e-08,3.1359662780765417e-06,1.5679831390382706e-08,9.649368237641518e-05,18045
Indiana,Franklin,12000,18047,1.4840277777777778e-05,6.944444444444444e-09,1.173611111111111e-06,1.3888888888888889e-08,6.729861111111112e-05,18047
Indiana,Fulton,9147,18049,2.7250689092836393e-05,3.5856169858995254e-08,2.0318496253430645e-06,0.0,8.000706701203807e-05,18049
Indiana,Gibson,16161,18051,1.5403292838064976e-05,0.0,1.2290472286897483e-06,0.0,4.524501900755998e-05,18051
Indiana,Grant,27159,18053,1.0866157021261716e-05,5.42291055334334e-09,7.917449407881277e-07,1.7624459298365857e-08,2.5139257597661386e-05,18053
Indiana,Greene,14784,18055,1.5505567326792978e-05,4.5752633009126515e-09,1.326826357264669e-06,4.5752633009126515e-09,5.079914843003317e-05,18055
Indiana,Hamilton,193999,18057,2.3485734733807816e-06,1.5145230001437327e-09,1.0346583443087187e-07,1.8865111054421936e-09,2.6992254037824804e-06,18057
Indiana,Hancock,42911,18059,7.002999180623028e-06,1.086157298274219e-09,5.517679075233033e-07,1.086157298274219e-09,1.574710851037963e-05,18059
Indiana,Harrison,20236,18061,1.3047756184475257e-05,7.32608432592659e-09,7.887750790914297e-07,4.884056217284394e-09,3.55681394023736e-05,18061
Indiana,Hendricks,88505,18063,4.162318139026335e-06,2.2979305147366584e-09,2.619640786799791e-07,3.702221384853506e-09,6.868514308547873e-06,18063
Indiana,Henry,21030,18065,1.2535587025667428e-05,9.044435083454132e-09,9.813212065547734e-07,1.1305543854317666e-08,3.401385924010013e-05,18065
Indiana,Howard,40630,18067,8.058532215562072e-06,7.2692164614556755e-09,5.197489769940809e-07,4.8461443076371176e-09,1.6021958849086767e-05,18067
Indiana,Huntington,17829,18069,1.338583891684044e-05,2.202135661994902e-08,1.2835305001341713e-06,3.775089706276975e-08,4.135925364035282e-05,18069
Indiana,Jackson,19238,18071,1.1623865210026491e-05,0.0,1.0294497082798916e-06,0.0,3.9327140430482474e-05,18071
Indiana,Jasper,15475,18073,1.58596516868888e-05,1.6703161334269405e-08,1.2026276160673973e-06,8.351580667134703e-09,4.753302136699717e-05,18073
Indiana,Jay,8461,18075,2.690375458378306e-05,4.190615978782408e-08,2.3607136680474234e-06,2.793743985854939e-08,8.885502747011634e-05,18075
Indiana,Jefferson,14697,18077,2.190259434355015e-05,2.7777545140837223e-08,1.3703588936146362e-06,4.6295908568062036e-09,4.473573644931835e-05,18077
Indiana,Jennings,12251,18079,1.6810249942964746e-05,0.0,1.5857469228797503e-06,0.0,6.322999284928079e-05,18079
Indiana,Johnson,77618,18081,4.105864153934992e-06,4.979621790833189e-09,2.685676019189367e-07,2.4898108954165947e-09,8.501708283489504e-06,18081
Indiana,Knox,16011,18083,1.586489701795758e-05,1.560353776046971e-08,1.1000494121131144e-06,1.1702653320352282e-08,4.546480814956862e-05,18083
Indiana,Kosciusko,35787,18085,6.530755690911167e-06,3.9040863766805154e-09,7.050779996285013e-07,1.2493076405377651e-08,2.0690876979131398e-05,18085
Indiana,Lagrange,10633,18087,2.0829521037148465e-05,0.0,1.4859276153889352e-06,0.0,7.173138667145395e-05,18087
Indiana,Lake,219956,18089,2.5809909708346455e-06,1.5708762215378638e-09,6.639018978394234e-08,7.854381107689319e-10,1.8966263432672945e-06,18089
Indiana,Laporte,49392,18091,9.193014789021412e-06,0.0,3.967912924498474e-07,0.0,1.065638763411021e-05,18091
Indiana,Lawrence,21025,18093,1.1222696495452303e-05,0.0,1.0473913479932304e-06,0.0,3.5292337840264336e-05,18093
Indiana,Madison,51793,18095,7.278244892951197e-06,4.473414193577871e-09,3.8247691355090795e-07,5.9645522581038284e-09,1.1636468671044436e-05,18095
Indiana,Marion,389619,18097,1.632194731751232e-06,1.6732215983436906e-09,4.7614353200111006e-08,1.2516224554539418e-09,8.838760155817507e-07,18097
Indiana,Marshall,19927,18099,1.4384817526209838e-05,1.0073401628998487e-08,9.116428474243631e-07,1.2591752036248108e-08,3.486404303796377e-05,18099
Indiana,Martin,5144,18101,3.8207554015126407e-05,0.0,3.930351748341392e-06,0.0,0.00015226333840449489,18101
Indiana,Miami,14473,18103,1.5443906397629394e-05,2.387002534409489e-08,1.460845551058607e-06,9.548010137637956e-09,5.215600537684733e-05,18103
Indiana,Monroe,63151,18105,9.995113397309704e-06,2.2065928575882538e-08,2.7707785314034323e-07,6.519478897419842e-09,5.5342853363443586e-06,18105
Indiana,Montgomery,17198,18107,1.4244118234038768e-05,0.0,1.102203309825929e-06,0.0,4.279997453707495e-05,18107
Indiana,Morgan,36159,18109,5.951173238545132e-06,1.5296679703238997e-09,6.592868952096008e-07,1.5296679703238997e-09,2.1042112599775566e-05,18109
Indiana,Newton,6591,18111,3.4736544716533565e-05,0.0,3.222741060513386e-06,0.0,0.00011376275943612252,18111
Indiana,Noble,19190,18113,1.2654237092067178e-05,0.0,9.096930098374474e-07,0.0,3.854654410341064e-05,18113
Indiana,Ohio,3075,18115,7.0645779628528e-05,0.0,3.733227576178201e-05,0.0,0.00021722519664221034,18115
Indiana,Orange,8832,18117,2.8511276517538334e-05,0.0,2.2306484325771896e-06,2.5639637156059653e-08,8.245707309388784e-05,18117
Indiana,Owen,9904,18119,2.467141749812742e-05,0.0,2.0185705225740614e-06,0.0,7.427931731047785e-05,18119
Indiana,Parke,7013,18121,3.055985595104599e-05,0.0,2.236582937202302e-06,0.0,0.00010979588964447665,18121
Indiana,Perry,8722,18123,4.210413737364092e-05,0.0,2.2872681557956666e-06,0.0,7.026119708464275e-05,18123
Indiana,Pike,6220,18125,3.657427032392138e-05,0.0,2.920772117740718e-06,0.0,0.0001212766617384022,18125
Indiana,Porter,86509,18127,5.310933268297059e-06,8.81904080178146e-09,2.2127775102651663e-07,4.40952040089073e-09,6.014051339493635e-06,18127
Indiana,Posey,13236,18129,2.1753314152515542e-05,1.1416066204416447e-08,1.22151908387256e-06,1.712409930662467e-08,5.2548152738928905e-05,18129
Indiana,Pulaski,5806,18131,4.340005332599853e-05,0.0,2.8775154973491853e-06,0.0,0.00012595804950252208,18131
Indiana,Putnam,16597,18133,1.4325107605572459e-05,0.0,1.3468360166415059e-06,7.26057151828305e-09,4.457264855073964e-05,18133
Indiana,Randolph,11070,18135,2.0506769355558654e-05,8.1602743157814e-09,1.98294665873488e-06,8.1602743157814e-09,6.782820011277499e-05,18135
Indiana,Ripley,14271,18137,1.3620644076656612e-05,1.9640438466700235e-08,1.1244151022185884e-06,1.4730328850025176e-08,5.5292744393377836e-05,18137
Indiana,Rush,7932,18139,2.7878164600821556e-05,0.0,2.2728492234421224e-06,0.0,9.5920594849463e-05,18139
Indiana,Scott,10167,18143,2.612997156205831e-05,9.674184214016405e-09,1.2963406846781983e-06,0.0,7.092144447295426e-05,18143
Indiana,Shelby,19991,18145,1.2568809383261035e-05,0.0,1.0009006078647052e-06,0.0,3.6452800138432564e-05,18145
Indiana,Spencer,10769,18147,2.7705115920817728e-05,0.0,1.7159408864745494e-06,0.0,6.343807588840835e-05,18147
Indiana,St. Joseph,115238,18141,4.510310030015547e-06,4.1416296856360205e-09,1.4495703899726072e-07,1.4909866868289675e-08,4.003374556493698e-06,18141
Indiana,Starke,10290,18149,2.502736482625814e-05,0.0,1.6433062187807235e-06,0.0,7.051105878975219e-05,18149
Indiana,Steuben,16162,18151,1.7277270335538603e-05,2.6798336438903215e-08,1.1944401384196863e-06,1.148500133095852e-08,4.3363536691922394e-05,18151
Indiana,Sullivan,8994,18153,2.6615722714656358e-05,0.0,1.8543234589867414e-06,0.0,8.271518842720191e-05,18153
Indiana,Switzerland,4154,18155,5.586554623407107e-05,0.0,3.18734962953725e-06,1.1590362289226364e-07,0.000181563025260731,18155
Indiana,Tippecanoe,71448,18157,6.859599870169991e-06,1.9589341948682042e-09,3.58876744499855e-07,1.5671473558945634e-09,6.774190339273737e-06,18157
Indiana,Tipton,8116,18159,2.7842950456430064e-05,1.518154332411672e-08,2.596043908423959e-06,0.0,9.275922971035317e-05,18159
Indiana,Union,3483,18161,6.066956281397632e-05,0.0,4.8634568016638625e-06,0.0,0.000221575794624957,18161
Indiana,Vanderburgh,77662,18163,5.7059850932670594e-06,7.460971355426927e-09,2.1918675848609771e-07,5.968777084341542e-09,6.937708564366318e-06,18163
Indiana,Vermillion,7481,18165,3.832727890382053e-05,0.0,2.69809748926662e-06,1.7868195293156423e-08,9.26287243997229e-05,18165
Indiana,Vigo,43594,18167,9.53622854319374e-06,7.892922151294272e-09,4.7357532907765633e-07,5.788142910949133e-09,1.291545161356786e-05,18167
Indiana,Wabash,14576,18169,1.6445465893741693e-05,4.7067732952895514e-09,1.4920471346067879e-06,9.413546590579103e-09,5.065429420390616e-05,18169
Indiana,Warren,4472,18171,4.870296114003732e-05,0.0,4.80029185774495e-06,5.0003040184843236e-08,0.00017006033966865186,18171
Indiana,Warrick,33829,18173,1.0418548646086273e-05,7.864374554623539e-09,4.867174029917013e-07,1.2233471529414393e-08,1.8635072416877952e-05,18173
Indiana,Washington,12139,18175,1.8893108040530143e-05,4.071790525976324e-08,1.5812119875874724e-06,1.3572635086587746e-08,6.185049808958036e-05,18175
Indiana,Wayne,27679,18177,1.2431358626329964e-05,1.8273731706070924e-08,7.45307200297607e-07,3.915799651300913e-09,2.292961749146771e-05,18177
Indiana,Wells,14050,18179,1.4832638897683667e-05,1.0131583946505236e-08,1.3221717050189333e-06,2.0263167893010472e-08,5.4989171869657176e-05,18179
Indiana,White,11166,18181,2.4318341332559768e-05,1.604112225102887e-08,1.363495391337454e-06,4.0102805627572176e-08,6.381960487571835e-05,18181
Indiana,Whitley,17556,18183,1.3737247071779576e-05,9.733524141553786e-09,1.4697621453746216e-06,1.297803218873838e-08,4.173086250288826e-05,18183
Iowa,Adair,4177,19001,6.866380521625975e-05,2.2926145314277045e-07,2.0060377149992415e-06,1.031676539142467e-06,0.0001674754915207938,19001
Iowa,Adams,2160,19003,0.00012645747599451302,2.1433470507544582e-07,5.787037037037038e-06,1.5003429355281207e-06,0.00032900377229080934,19003
Iowa,Allamakee,7422,19005,4.6763171620622e-05,7.261362052891616e-08,1.2888917643882617e-06,4.901419385701841e-07,8.611975394729456e-05,19005
Iowa,Appanoose,6516,19007,4.453786326032798e-05,2.1197290816655304e-07,1.6957832653324243e-06,5.18155997740463e-07,0.00010650461008101698,19007
Iowa,Audubon,3420,19009,9.156663588796552e-05,5.984747443657878e-07,2.735884545672173e-06,9.404603125748094e-07,0.00019655620532813516,19009
Iowa,Benton,14642,19011,2.4068492885642698e-05,1.3526866156659657e-07,8.675852086685159e-07,2.7520175973893784e-07,4.2950132265697276e-05,19011
Iowa,Black Hawk,66593,19013,8.038329894064123e-06,2.3226301767009975e-08,1.628096104444777e-07,6.945340722562206e-08,6.722774122134645e-06,19013
Iowa,Boone,15340,19015,2.6785304501698994e-05,1.0199068825016276e-07,8.414231780638428e-07,3.654666328964165e-07,3.709486323898628e-05,19015
Iowa,Bremer,14546,19017,2.815874742934456e-05,1.1342899266604052e-07,8.743484851340624e-07,2.5994144152634286e-07,3.934095562300506e-05,19017
Iowa,Buchanan,10774,19019,3.591517217108103e-05,1.7229634047052546e-07,8.270224342585222e-07,5.082742043880501e-07,5.539327346127394e-05,19019
Iowa,Buena Vista,8167,19021,4.4392877475403296e-05,1.4992528698211177e-07,9.895068940819376e-07,8.395816070998259e-07,7.607209061472351e-05,19021
Iowa,Butler,8098,19023,3.696383905700489e-05,2.1348751930613384e-07,1.036939379486936e-06,5.489679067872013e-07,8.47240469474914e-05,19023
Iowa,Calhoun,5258,19025,5.317116441667037e-05,1.0851258044218442e-07,2.1340807486962938e-06,1.0127840841270547e-06,0.00013375984082506602,19025
